Sr. No.,ID,Design Type,No. of Looks,Test Type,Specified α,Power,nt/nc,Sample Size,πc,Prop. Treatment (Alt.),δ1,Variance,Attained α
117,Des117,Superiority,1,1-Sided Exact,0.05,0.901742053923332,1,92,0.1,0.35,0.25, ,0.049523536127101
118,Des118,Superiority,1,1-Sided Exact,0.05,0.902355906530892,1,134,0.3,0.55,0.25, ,0.0473403641106213
119,Des119,Superiority,1,1-Sided Exact,0.05,0.903798164734931,1,130,0.5,0.75,0.25, ,0.0498894281612256
120,Des120,Superiority,1,1-Sided Exact,0.1,0.906563651567142,1,76,0.1,0.35,0.25, ,0.0818063348633284
121,Des121,Superiority,1,1-Sided Exact,0.1,0.906185850440573,1,114,0.3,0.55,0.25, ,0.0818670692822131
122,Des122,Superiority,1,1-Sided Exact,0.1,0.904055212303316,1,110,0.5,0.75,0.25, ,0.0815319588053531
123,Des123,Superiority,1,1-Sided Exact,0.245,0.903054634931158,1,52,0.1,0.35,0.25, ,0.180283915516742
124,Des124,Superiority,1,1-Sided Exact,0.245,0.906969261462855,1,82,0.3,0.55,0.25, ,0.183256690265635
125,Des125,Superiority,1,1-Sided Exact,0.245,0.905769471980086,1,80,0.5,0.75,0.25, ,0.183113037917827
126,Des126,Superiority,1,1-Sided Exact,0.005,0.990346144242876,1,250,0.1,0.35,0.25, ,0.00497673441790631
127,Des127,Superiority,1,1-Sided Exact,0.005,0.990009408055662,1,368,0.3,0.55,0.25, ,0.00495197782832346
128,Des128,Superiority,1,1-Sided Exact,0.005,0.990175165474711,1,352,0.5,0.75,0.25, ,0.00496551658690455
129,Des129,Superiority,1,1-Sided Exact,0.025,0.989373501099068,1,192,0.1,0.35,0.25, ,0.024708674286744
130,Des130,Superiority,1,1-Sided Exact,0.025,0.990304791089738,1,284,0.3,0.55,0.25, ,0.0241703291630224
131,Des131,Superiority,1,1-Sided Exact,0.025,0.989559401613678,1,266,0.5,0.75,0.25, ,0.0247621362502724
132,Des132,Superiority,1,1-Sided Exact,0.05,0.990323906377713,1,166,0.1,0.35,0.25, ,0.0498074606567328
133,Des133,Superiority,1,1-Sided Exact,0.05,0.990212812405023,1,242,0.3,0.55,0.25, ,0.0495188372060724
134,Des134,Superiority,1,1-Sided Exact,0.05,0.990638085160835,1,236,0.5,0.75,0.25, ,0.0494842671534428
135,Des135,Superiority,1,1-Sided Exact,0.1,0.990668452062621,1,146,0.1,0.35,0.25, ,0.0839909159863259
136,Des136,Superiority,1,1-Sided Exact,0.1,0.989456765963376,1,214,0.3,0.55,0.25, ,0.0862833192469874
137,Des137,Superiority,1,1-Sided Exact,0.1,0.990478991743054,1,202,0.5,0.75,0.25, ,0.0859623523018412
138,Des138,Superiority,1,1-Sided Exact,0.245,0.990277013551815,1,114,0.1,0.35,0.25, ,0.185051497497176
139,Des139,Superiority,1,1-Sided Exact,0.245,0.990415158246578,1,170,0.3,0.55,0.25, ,0.186574515725973
140,Des140,Superiority,1,1-Sided Exact,0.245,0.990202572306241,1,164,0.5,0.75,0.25, ,0.186416897979474
